Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
Baked Chicken,Performance Bar,lunch,2022-05-28,6,False,False,False
Tofu,Performance Bar,lunch,2022-05-28,6,False,False,False
zucchini,Zesty Turmeric Roasted Zucchini,lunch,2022-05-24,5,False,True,True
canola/olive oil blend,Zesty Turmeric Roasted Zucchini,lunch,2022-05-24,5,False,True,True
garlic,Zesty Turmeric Roasted Zucchini,lunch,2022-05-24,5,False,True,True
salt,Zesty Turmeric Roasted Zucchini,lunch,2022-05-24,5,False,True,True
dill,Zesty Turmeric Roasted Zucchini,lunch,2022-05-24,5,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-08-06,7,False,False,False
Salads,Performance Bar,lunch,2022-08-06,7,False,False,False
Beans,Performance Bar,lunch,2022-08-06,7,False,False,False
Whole Grains,Performance Bar,lunch,2022-08-06,7,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-08-06,7,False,False,False
Baked Chicken,Performance Bar,lunch,2022-08-06,7,False,False,False
Tofu,Performance Bar,lunch,2022-08-06,7,False,False,False
ABF chicken (halal),Chimichurri Chicken,dinner,2022-06-02,3,False,False,True
broccoli,Roasted Broccolini with Tomatoes,dinner,2022-08-13,5,False,True,True
cherry tomatoes,Roasted Broccolini with Tomatoes,dinner,2022-08-13,5,False,True,True
garlic,Roasted Broccolini with Tomatoes,dinner,2022-08-13,5,False,True,True
canola/olive oil blend,Roasted Broccolini with Tomatoes,dinner,2022-08-13,5,False,True,True
salt,Roasted Broccolini with Tomatoes,dinner,2022-08-13,5,False,True,True
enriched wheat flour,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
malted barley flour,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
salt,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
sugar,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
datem,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
enzymes,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
l-cysteine,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
calcium sulfate,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
dextrose,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
yeast,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
calcium propionate,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
monoglycerides,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
diglycerides ,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
citric acid,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
cornmeal,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
soybean oil,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
palm oil,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
dehydrated garlic,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
salt,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
natural flavors,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
artificial flavors,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
citric acid,Garlic Breadstick,lunch,2022-07-08,7,True,False,False
potatoes,Roasted Potatoes,lunch,2022-08-12,3,False,True,True
salt,Roasted Potatoes,lunch,2022-08-12,3,False,True,True
pepper,Roasted Potatoes,lunch,2022-08-12,3,False,True,True
butternut squash,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
vegetable soup base,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
carrots,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
onions,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
celery,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
butter,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
rice vinegar,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
cream,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
whole milk,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
flour,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
lemon,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
garlic,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
pepper,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
cinnamon,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
beet sugar,Butternut Squash Bisque,dinner,2022-05-17,8,True,False,False
wheat flour,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
niacin,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
reduced iron,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
thiamin mononitrate,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
riboflavin,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
folic acid,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
malted barley flour,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
enzymes,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
ascorbic acid,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
sugar,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
soy flour,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
sodium bicarbonate,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
sodium aluminum phosphate,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
aluminum sulfate,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
monocalcium phosphate,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
canola or soybean oil,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
dextrose,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
salt,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
buttermilk,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
mono-diglycerides,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
soy lecithin,Buttermilk Pancakes,breakfast,2022-08-04,5,True,False,False
chickpeas,Chana Masala,lunch,2022-05-24,1,False,True,True
tomatoes,Chana Masala,lunch,2022-05-24,1,False,True,True
onions,Chana Masala,lunch,2022-05-24,1,False,True,True
garlic,Chana Masala,lunch,2022-05-24,1,False,True,True
ginger,Chana Masala,lunch,2022-05-24,1,False,True,True
cumin,Chana Masala,lunch,2022-05-24,1,False,True,True
chana masala,Chana Masala,lunch,2022-05-24,1,False,True,True
canola/olive oil blend,Chana Masala,lunch,2022-05-24,1,False,True,True
bay leaf,Chana Masala,lunch,2022-05-24,1,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-08-16,4,False,True,True
pasta,Pasta Marinara,dinner,2022-08-08,9,False,True,False
marinara sauce,Pasta Marinara,dinner,2022-08-08,9,False,True,False
organic tofu,Tasty Tofu Scramble,breakfast,2022-07-26,5,False,True,False
seasonal vegetables,Tasty Tofu Scramble,breakfast,2022-07-26,5,False,True,False
canola/olive oil blend,Tasty Tofu Scramble,breakfast,2022-07-26,5,False,True,False
salt,Tasty Tofu Scramble,breakfast,2022-07-26,5,False,True,False
pepper,Tasty Tofu Scramble,breakfast,2022-07-26,5,False,True,False
turmeric,Tasty Tofu Scramble,breakfast,2022-07-26,5,False,True,False
brown rice,Penne Pasta (Gluten-Free),dinner,2022-06-03,3,False,True,True
rice bran,Penne Pasta (Gluten-Free),dinner,2022-06-03,3,False,True,True
bacon,Double Smoked Bacon,breakfast,2022-06-06,3,False,False,True
salt,Double Smoked Bacon,breakfast,2022-06-06,3,False,False,True
sugar,Double Smoked Bacon,breakfast,2022-06-06,3,False,False,True
sodium phosphates,Double Smoked Bacon,breakfast,2022-06-06,3,False,False,True
sodium erythorbate,Double Smoked Bacon,breakfast,2022-06-06,3,False,False,True
potatoes,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
spinach,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
chickpeas,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
onion,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
carrot,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
masala,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
canola/olive oil blend,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
salt,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
pepper,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
garlic,"Spinach, Potato & Chickpea Curry",lunch,2022-07-05,2,False,True,True
eggplant,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
squash,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
tomato,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
garbanzo beans,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
garlic,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
canola/olive oil blend,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
mushroom,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
basil,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
thyme,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
parsley,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
onions,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
bell pepper,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
cayenne pepper,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
pepper,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
paprika,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
salt,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
cuminseed,Hearty Eggplant Ratatouille,lunch,2022-05-22,1,False,True,True
black beans,Seasoned Black Beans,lunch,2022-07-06,6,False,True,True
canola/olive oil blend,Seasoned Black Beans,lunch,2022-07-06,6,False,True,True
ABF chicken (halal),Brazilian Chicken,dinner,2022-07-31,0,False,False,True
lime juice,Brazilian Chicken,dinner,2022-07-31,0,False,False,True
jalapenos,Brazilian Chicken,dinner,2022-07-31,0,False,False,True
garlic powder,Brazilian Chicken,dinner,2022-07-31,0,False,False,True
turmeric,Brazilian Chicken,dinner,2022-07-31,0,False,False,True
cumin,Brazilian Chicken,dinner,2022-07-31,0,False,False,True
canola/olive oil blend,Brazilian Chicken,dinner,2022-07-31,0,False,False,True
salt,Brazilian Chicken,dinner,2022-07-31,0,False,False,True
potatoes,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
canola oil,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
corn oil,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
cottonseed oil,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
palm oil,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
soybean oil,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
sunflower oil,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
salt,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
onion powder,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
natural flavor,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
dextrose,Hash Brown Patty,breakfast,2022-06-06,4,False,True,True
black beans,Seasoned Black Beans,dinner,2022-07-08,7,False,True,True
canola/olive oil blend,Seasoned Black Beans,dinner,2022-07-08,7,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-07-27,9,False,False,False
Salads,Performance Bar,lunch,2022-07-27,9,False,False,False
Beans,Performance Bar,lunch,2022-07-27,9,False,False,False
Whole Grains,Performance Bar,lunch,2022-07-27,9,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-07-27,9,False,False,False
Baked Chicken,Performance Bar,lunch,2022-07-27,9,False,False,False
Tofu,Performance Bar,lunch,2022-07-27,9,False,False,False
ravioli,Marinara Cheese Ravioli,dinner,2022-07-19,11,True,False,False
marinara sauce,Marinara Cheese Ravioli,dinner,2022-07-19,11,True,False,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-05-29,4,False,True,True
cage free eggs,Scrambled Eggs,breakfast,2022-08-08,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-08-08,1,True,False,False
grass fed beef (halal),Braised Beef Brisket,lunch,2022-05-27,0,False,False,True
wild caught alaskan pollock,Mediterranean Pollock,lunch,2022-06-27,0,False,False,True
canola/olive oil blend,Mediterranean Pollock,lunch,2022-06-27,0,False,False,True
parsley,Mediterranean Pollock,lunch,2022-06-27,0,False,False,True
salt,Mediterranean Pollock,lunch,2022-06-27,0,False,False,True
pepper,Mediterranean Pollock,lunch,2022-06-27,0,False,False,True
beans,Baked Beans,dinner,2022-05-20,3,False,True,True
water,Baked Beans,dinner,2022-05-20,3,False,True,True
brown sugar,Baked Beans,dinner,2022-05-20,3,False,True,True
salt,Baked Beans,dinner,2022-05-20,3,False,True,True
vinegar,Baked Beans,dinner,2022-05-20,3,False,True,True
mustard seed,Baked Beans,dinner,2022-05-20,3,False,True,True
salt,Baked Beans,dinner,2022-05-20,3,False,True,True
paprika,Baked Beans,dinner,2022-05-20,3,False,True,True
turmeric,Baked Beans,dinner,2022-05-20,3,False,True,True
modified corn starch,Baked Beans,dinner,2022-05-20,3,False,True,True
onion powder,Baked Beans,dinner,2022-05-20,3,False,True,True
caramel color,Baked Beans,dinner,2022-05-20,3,False,True,True
spice,Baked Beans,dinner,2022-05-20,3,False,True,True
garlic powder,Baked Beans,dinner,2022-05-20,3,False,True,True
natural flavor,Baked Beans,dinner,2022-05-20,3,False,True,True
ABF chicken (halal),Saffron Chicken Drumsticks,dinner,2022-05-17,11,False,False,True
saffron,Saffron Chicken Drumsticks,dinner,2022-05-17,11,False,False,True
"citrus mojo marinade (garlic, pepper, oregano, salt, canola oil, lime juice, lemon juice)",Saffron Chicken Drumsticks,dinner,2022-05-17,11,False,False,True
great northern beans,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
chickpeas,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
pinto beans,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
celery,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
carrot,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
red onion,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
tomato,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
canola oil,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
olive oil,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
garlic,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
curry powder,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
cumin,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
pepper,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
cilantro,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
mint,Hearty Three Bean Stew,lunch,2022-05-27,1,False,True,True
cheese tortellini,Tomato & Basil Tortellini,lunch,2022-07-10,9,True,False,False
marinara sauce,Tomato & Basil Tortellini,lunch,2022-07-10,9,True,False,False
tomatoes,Tomato & Basil Tortellini,lunch,2022-07-10,9,True,False,False
garlic,Tomato & Basil Tortellini,lunch,2022-07-10,9,True,False,False
spinach,Tomato & Basil Tortellini,lunch,2022-07-10,9,True,False,False
shallots,Tomato & Basil Tortellini,lunch,2022-07-10,9,True,False,False
basil,Tomato & Basil Tortellini,lunch,2022-07-10,9,True,False,False
parmesan cheese,Tomato & Basil Tortellini,lunch,2022-07-10,9,True,False,False
salt,Tomato & Basil Tortellini,lunch,2022-07-10,9,True,False,False
pasta,Pasta Marinara,lunch,2022-07-15,9,False,True,False
marinara sauce,Pasta Marinara,lunch,2022-07-15,9,False,True,False
humanely raised pork ,Roasted Honey Mustard Pork,dinner,2022-05-28,0,False,False,True
honey,Roasted Honey Mustard Pork,dinner,2022-05-28,0,False,False,True
dijon mustard,Roasted Honey Mustard Pork,dinner,2022-05-28,0,False,False,True
cayenne pepper,Roasted Honey Mustard Pork,dinner,2022-05-28,0,False,False,True
pepper,Roasted Honey Mustard Pork,dinner,2022-05-28,0,False,False,True
paprika,Roasted Honey Mustard Pork,dinner,2022-05-28,0,False,False,True
salt,Roasted Honey Mustard Pork,dinner,2022-05-28,0,False,False,True
cumin seed,Roasted Honey Mustard Pork,dinner,2022-05-28,0,False,False,True
pasta,Pasta Alfredo,dinner,2022-06-18,8,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,dinner,2022-06-18,8,True,False,False
mozzarella cheese,Pasta Alfredo,dinner,2022-06-18,8,True,False,False
cheese tortellini,Tomato & Basil Tortellini,dinner,2022-08-14,8,True,False,False
marinara sauce,Tomato & Basil Tortellini,dinner,2022-08-14,8,True,False,False
tomatoes,Tomato & Basil Tortellini,dinner,2022-08-14,8,True,False,False
garlic,Tomato & Basil Tortellini,dinner,2022-08-14,8,True,False,False
spinach,Tomato & Basil Tortellini,dinner,2022-08-14,8,True,False,False
shallots,Tomato & Basil Tortellini,dinner,2022-08-14,8,True,False,False
basil,Tomato & Basil Tortellini,dinner,2022-08-14,8,True,False,False
parmesan cheese,Tomato & Basil Tortellini,dinner,2022-08-14,8,True,False,False
salt,Tomato & Basil Tortellini,dinner,2022-08-14,8,True,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-07-02,7,False,False,False
Salads,Performance Bar,lunch,2022-07-02,7,False,False,False
Beans,Performance Bar,lunch,2022-07-02,7,False,False,False
Whole Grains,Performance Bar,lunch,2022-07-02,7,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-07-02,7,False,False,False
Baked Chicken,Performance Bar,lunch,2022-07-02,7,False,False,False
Tofu,Performance Bar,lunch,2022-07-02,7,False,False,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-08-19,4,False,True,True
potato,Roasted Garlic Potato,lunch,2022-05-17,3,False,True,True
rosemary,Roasted Garlic Potato,lunch,2022-05-17,3,False,True,True
olive canola oil,Roasted Garlic Potato,lunch,2022-05-17,3,False,True,True
garlic,Roasted Garlic Potato,lunch,2022-05-17,3,False,True,True
thyme,Roasted Garlic Potato,lunch,2022-05-17,3,False,True,True
parsley,Roasted Garlic Potato,lunch,2022-05-17,3,False,True,True
salt,Roasted Garlic Potato,lunch,2022-05-17,3,False,True,True
broccoli,Roasted Broccoli,lunch,2022-05-11,5,False,True,True
olive oil,Roasted Broccoli,lunch,2022-05-11,5,False,True,True
salt,Roasted Broccoli,lunch,2022-05-11,5,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-06-08,4,False,True,True
sweet potatoes,Herb Roasted Sweet Potatoes,lunch,2022-06-03,3,False,True,True
chives,Herb Roasted Sweet Potatoes,lunch,2022-06-03,3,False,True,True
organic thyme,Herb Roasted Sweet Potatoes,lunch,2022-06-03,3,False,True,True
rosemary,Herb Roasted Sweet Potatoes,lunch,2022-06-03,3,False,True,True
thyme,Herb Roasted Sweet Potatoes,lunch,2022-06-03,3,False,True,True
garlic,Herb Roasted Sweet Potatoes,lunch,2022-06-03,3,False,True,True
canola/olive oil blend,Herb Roasted Sweet Potatoes,lunch,2022-06-03,3,False,True,True
salt,Herb Roasted Sweet Potatoes,lunch,2022-06-03,3,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-22,7,False,False,False
Salads,Performance Bar,dinner,2022-05-22,7,False,False,False
Beans,Performance Bar,dinner,2022-05-22,7,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-22,7,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-22,7,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-22,7,False,False,False
Tofu,Performance Bar,dinner,2022-05-22,7,False,False,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-07-06,4,False,True,True
"vegetable soup base (contains mushrooms, celery)",Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
brown rice,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
chard,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
zucchini,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
black pepper,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
chickpea,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
onion,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
celery,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
lemon juice,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
canola/olive oil blend,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
tomato paste,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
garlic,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
parsley,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
paprika,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
salt,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
wheat flour,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
niacin,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
reduced iron,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
thiamin mononitrate,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
riboflavin,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
folic acid,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
malted barley flour,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
enzymes,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
ascorbic acid,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
sugar,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
soy flour,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
sodium bicarbonate,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
sodium aluminum phosphate,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
aluminum sulfate,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
monocalcium phosphate,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
canola or soybean oil,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
dextrose,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
salt,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
buttermilk,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
mono-diglycerides,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
soy lecithin,Buttermilk Pancakes,breakfast,2022-06-07,6,True,False,False
potatoes,French Fries,lunch,2022-07-07,6,False,True,True
canola oil,French Fries,lunch,2022-07-07,6,False,True,True
corn oil,French Fries,lunch,2022-07-07,6,False,True,True
cottonseed oil,French Fries,lunch,2022-07-07,6,False,True,True
palm oil,French Fries,lunch,2022-07-07,6,False,True,True
soybean oil,French Fries,lunch,2022-07-07,6,False,True,True
sunflower oil,French Fries,lunch,2022-07-07,6,False,True,True
modified food starch,French Fries,lunch,2022-07-07,6,False,True,True
rice flour,French Fries,lunch,2022-07-07,6,False,True,True
dextrin,French Fries,lunch,2022-07-07,6,False,True,True
sea salt,French Fries,lunch,2022-07-07,6,False,True,True
sugar,French Fries,lunch,2022-07-07,6,False,True,True
leavening,French Fries,lunch,2022-07-07,6,False,True,True
garlic powder,French Fries,lunch,2022-07-07,6,False,True,True
spices,French Fries,lunch,2022-07-07,6,False,True,True
natural flavors,French Fries,lunch,2022-07-07,6,False,True,True
onion powder,French Fries,lunch,2022-07-07,6,False,True,True
dextrose,French Fries,lunch,2022-07-07,6,False,True,True
xanthan gum,French Fries,lunch,2022-07-07,6,False,True,True
salt,French Fries,lunch,2022-07-07,6,False,True,True
spice,French Fries,lunch,2022-07-07,6,False,True,True
coloring,French Fries,lunch,2022-07-07,6,False,True,True
enriched wheat flour,Flour Tortilla,dinner,2022-06-28,7,False,True,False
"(niacin, iron, thiamine, ribo flavin, folic acid) water",Flour Tortilla,dinner,2022-06-28,7,False,True,False
alm shortening,Flour Tortilla,dinner,2022-06-28,7,False,True,False
salt,Flour Tortilla,dinner,2022-06-28,7,False,True,False
sodium bicarbonate,Flour Tortilla,dinner,2022-06-28,7,False,True,False
mono-and diglycerides,Flour Tortilla,dinner,2022-06-28,7,False,True,False
"aluminum free leavening ( corn starch, sodium acid pyrophosphate, monocalcium phosphate) guar gum",Flour Tortilla,dinner,2022-06-28,7,False,True,False
fumaric acid,Flour Tortilla,dinner,2022-06-28,7,False,True,False
pasta,Pasta Alfredo,lunch,2022-08-04,9,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,lunch,2022-08-04,9,True,False,False
mozzarella cheese,Pasta Alfredo,lunch,2022-08-04,9,True,False,False
wild caught alaskan salmon,Grilled Lemon Salmon,dinner,2022-08-10,0,False,False,True
greens,Grilled Lemon Salmon,dinner,2022-08-10,0,False,False,True
lemon,Grilled Lemon Salmon,dinner,2022-08-10,0,False,False,True
salt,Grilled Lemon Salmon,dinner,2022-08-10,0,False,False,True
enriched wheat flour,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
malted barley flour,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
salt,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
sugar,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
datem,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
enzymes,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
l-cysteine,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
calcium sulfate,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
dextrose,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
yeast,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
calcium propionate,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
monoglycerides,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
diglycerides ,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
citric acid,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
cornmeal,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
soybean oil,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
palm oil,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
dehydrated garlic,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
salt,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
natural flavors,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
artificial flavors,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
citric acid,Garlic Breadstick,lunch,2022-08-19,7,True,False,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-05-19,4,False,True,True
brown rice,Spanish Rice,dinner,2022-06-08,3,False,True,True
vegetable soup base,Spanish Rice,dinner,2022-06-08,3,False,True,True
onions,Spanish Rice,dinner,2022-06-08,3,False,True,True
bell peppers,Spanish Rice,dinner,2022-06-08,3,False,True,True
garlic,Spanish Rice,dinner,2022-06-08,3,False,True,True
jalapeno peppers,Spanish Rice,dinner,2022-06-08,3,False,True,True
canola/olive oil blend,Spanish Rice,dinner,2022-06-08,3,False,True,True
